Date,Time,Host,Guest,HostWin,Deuce,GuestWin,HostGoal,GuestGoal,Comments
22 Jun 2014,22:00,USA,Portugal,4.560000,4.150000,1.740000,2,2,
22 Jun 2014,19:00,South Korea,Algeria,2.510000,3.300000,2.970000,2,4,
22 Jun 2014,16:00,Belgium,Russia,2.230000,3.380000,3.420000,1,0,
21 Jun 2014,22:00,Nigeria,Bosnia & Herzegovina,4.330000,3.680000,1.870000,1,0,
21 Jun 2014,19:00,Germany,Ghana,1.330000,5.620000,9.310000,2,2,
21 Jun 2014,16:00,Argentina,Iran,1.140000,8.750000,21.160000,1,0,
20 Jun 2014,22:00,Honduras,Ecuador,5.790000,4.240000,1.600000,1,2,
20 Jun 2014,19:00,Switzerland,France,4.610000,3.540000,1.860000,2,5,
20 Jun 2014,16:00,Italy,Costa Rica,1.570000,4.060000,6.590000,0,1,
19 Jun 2014,22:00,Japan,Greece,2.400000,3.400000,3.050000,0,0,
19 Jun 2014,19:00,Uruguay,England,3.820000,3.840000,1.940000,2,1,
19 Jun 2014,16:00,Colombia,Ivory Coast,2.030000,3.560000,3.790000,2,1,
18 Jun 2014,22:00,Cameroon,Croatia,5.500000,3.920000,1.670000,0,4,
18 Jun 2014,19:00,Spain,Chile,1.580000,4.480000,5.610000,0,2,
18 Jun 2014,16:00,Australia,Netherlands,13.230000,6.600000,1.240000,2,3,
17 Jun 2014,22:00,Russia,South Korea,1.820000,3.630000,4.700000,1,1,
17 Jun 2014,19:00,Brazil,Mexico,1.350000,5.320000,9.410000,0,0,
17 Jun 2014,16:00,Belgium,Algeria,1.330000,5.280000,10.490000,2,1,
16 Jun 2014,22:00,Ghana,USA,2.410000,3.450000,3.000000,1,2,
16 Jun 2014,19:00,Iran,Nigeria,4.830000,3.510000,1.830000,0,0,
16 Jun 2014,16:00,Germany,Portugal,2.090000,3.530000,3.680000,4,0,
15 Jun 2014,22:00,Argentina,Bosnia & Herzegovina,1.300000,5.610000,10.900000,2,1,
15 Jun 2014,19:00,France,Honduras,1.270000,6.020000,12.440000,3,0,
15 Jun 2014,16:00,Switzerland,Ecuador,2.430000,3.240000,3.150000,2,1,
15 Jun 2014,01:00,Ivory Coast,Japan,2.720000,3.340000,2.710000,2,1,
14 Jun 2014,22:00,England,Italy,2.510000,2.990000,3.310000,1,2,
14 Jun 2014,19:00,Uruguay,Costa Rica,1.440000,4.290000,9.000000,1,3,
14 Jun 2014,16:00,Colombia,Greece,1.860000,3.300000,5.150000,3,0,
13 Jun 2014,22:00,Chile,Australia,1.430000,4.480000,8.910000,3,1,
13 Jun 2014,19:00,Spain,Netherlands,1.840000,3.390000,5.150000,1,5,
13 Jun 2014,16:00,Mexico,Cameroon,2.180000,3.170000,3.800000,1,0,
12 Jun 2014,20:00,Brazil,Croatia,1.320000,5.180000,11.970000,3,1,
